network_node	genome	Family	Division	Cluster designation
G21_Cl_6	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	alien
G21_Cl_7	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	alien
G21_Cl_8	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	native
G21_Cl_9	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	native
G21_Cl_10	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	alien
G21_Cl_11	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	alien
G21_Cl_12	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	native
G21_Cl_13	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	alien
G21_Cl_14	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	alien
G21_Cl_15	Alcanivorax borkumensis SK2	Alcanivoracaceae	Proteobacteria	alien
G22_Cl_1	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	native
G22_Cl_2	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G22_Cl_3	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G22_Cl_4	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G22_Cl_5	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G22_Cl_6	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G22_Cl_7	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G22_Cl_8	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G22_Cl_9	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G22_Cl_10	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G22_Cl_11	Alkalilimnicola ehrlichei MLHE-1	Ectothiorhodospiraceae	Proteobacteria	alien
G23_Cl_1	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	native
G23_Cl_2	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G23_Cl_3	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G23_Cl_4	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G23_Cl_5	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G23_Cl_6	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G23_Cl_7	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G23_Cl_8	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G23_Cl_9	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G23_Cl_10	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G23_Cl_11	Alkaliphilus metalliredigens QYMF	Clostridiaceae	Firmicutes	alien
G24_Cl_1	Anabaena variabilis ATCC 29413	Nostocaceae	Cyanobacteria	native
G24_Cl_2	Anabaena variabilis ATCC 29413	Nostocaceae	Cyanobacteria	alien
G24_Cl_3	Anabaena variabilis ATCC 29413	Nostocaceae	Cyanobacteria	alien
G24_Cl_4	Anabaena variabilis ATCC 29413	Nostocaceae	Cyanobacteria	alien
G24_Cl_5	Anabaena variabilis ATCC 29413	Nostocaceae	Cyanobacteria	native
G24_Cl_6	Anabaena variabilis ATCC 29413	Nostocaceae	Cyanobacteria	alien
G24_Cl_7	Anabaena variabilis ATCC 29413	Nostocaceae	Cyanobacteria	alien
G24_Cl_8	Anabaena variabilis ATCC 29413	Nostocaceae	Cyanobacteria	alien
G25_Cl_2	Anaeromyxobacter sp. Fw109-5	Myxococcaceae	Proteobacteria	alien
G25_Cl_4	Anaeromyxobacter sp. Fw109-5	Myxococcaceae	Proteobacteria	alien
G25_Cl_6	Anaeromyxobacter sp. Fw109-5	Myxococcaceae	Proteobacteria	alien
G25_Cl_8	Anaeromyxobacter sp. Fw109-5	Myxococcaceae	Proteobacteria	alien
G26_Cl_2	Anaeromyxobacter dehalogenans 2CP-C	Myxococcaceae	Proteobacteria	alien
G26_Cl_3	Anaeromyxobacter dehalogenans 2CP-C	Myxococcaceae	Proteobacteria	alien
G26_Cl_4	Anaeromyxobacter dehalogenans 2CP-C	Myxococcaceae	Proteobacteria	alien
G26_Cl_5	Anaeromyxobacter dehalogenans 2CP-C	Myxococcaceae	Proteobacteria	alien
G26_Cl_7	Anaeromyxobacter dehalogenans 2CP-C	Myxococcaceae	Proteobacteria	native
G26_Cl_8	Anaeromyxobacter dehalogenans 2CP-C	Myxococcaceae	Proteobacteria	alien
G26_Cl_9	Anaeromyxobacter dehalogenans 2CP-C	Myxococcaceae	Proteobacteria	alien
G27_Cl_1	Anaplasma marginale str. St. Maries	Anaplasmataceae	Proteobacteria	native
G27_Cl_2	Anaplasma marginale str. St. Maries	Anaplasmataceae	Proteobacteria	alien
G27_Cl_3	Anaplasma marginale str. St. Maries	Anaplasmataceae	Proteobacteria	native
G27_Cl_4	Anaplasma marginale str. St. Maries	Anaplasmataceae	Proteobacteria	native
G27_Cl_5	Anaplasma marginale str. St. Maries	Anaplasmataceae	Proteobacteria	alien
G28_Cl_1	Aquifex aeolicus VF5	Aquificaceae	Aquificae	native
G28_Cl_2	Aquifex aeolicus VF5	Aquificaceae	Aquificae	alien
G28_Cl_3	Aquifex aeolicus VF5	Aquificaceae	Aquificae	alien
G28_Cl_4	Aquifex aeolicus VF5	Aquificaceae	Aquificae	alien
G29_Cl_1	Archaeoglobus fulgidus DSM 4304	Archaeoglobaceae	Euryarchaeota	native
G29_Cl_2	Archaeoglobus fulgidus DSM 4304	Archaeoglobaceae	Euryarchaeota	alien
G29_Cl_3	Archaeoglobus fulgidus DSM 4304	Archaeoglobaceae	Euryarchaeota	alien
G30_Cl_1	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	native
G30_Cl_2	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	alien
G30_Cl_3	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	alien
G30_Cl_4	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	alien
G30_Cl_5	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	alien
G30_Cl_6	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	alien
G30_Cl_7	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	alien
G30_Cl_8	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	alien
G30_Cl_9	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	alien
G30_Cl_10	Arthrobacter sp. FB24	Micrococcaceae	Actinobacteria	alien
G31_Cl_1	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	native
G31_Cl_2	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_3	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_4	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_5	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_6	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_7	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_8	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_9	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_10	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_11	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G31_Cl_12	Arthrobacter aurescens TC1	Micrococcaceae	Actinobacteria	alien
G32_Cl_1	Aster yellows witches'-broom phytoplasma AYWB	Acholeplasmataceae	Firmicutes	native
G32_Cl_2	Aster yellows witches'-broom phytoplasma AYWB	Acholeplasmataceae	Firmicutes	alien
G32_Cl_3	Aster yellows witches'-broom phytoplasma AYWB	Acholeplasmataceae	Firmicutes	native
G32_Cl_4	Aster yellows witches'-broom phytoplasma AYWB	Acholeplasmataceae	Firmicutes	alien
G32_Cl_5	Aster yellows witches'-broom phytoplasma AYWB	Acholeplasmataceae	Firmicutes	alien
G32_Cl_6	Aster yellows witches'-broom phytoplasma AYWB	Acholeplasmataceae	Firmicutes	alien
G33_Cl_1	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	native
G33_Cl_2	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	alien
G33_Cl_3	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	alien
G33_Cl_4	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	alien
G33_Cl_5	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	alien
G33_Cl_6	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	alien
G33_Cl_7	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	alien
G33_Cl_8	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	alien
G33_Cl_9	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	native
G33_Cl_10	Azoarcus sp. BH72	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_1	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	native
G34_Cl_2	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_3	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_4	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_5	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_6	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_7	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_8	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_9	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_10	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_11	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_12	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_13	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_14	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G34_Cl_15	Azoarcus sp. EbN1	Rhodocyclaceae	Proteobacteria	alien
G35_Cl_1	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	native
G35_Cl_2	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	alien
G35_Cl_3	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	alien
G35_Cl_4	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	native
G35_Cl_5	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	alien
G35_Cl_6	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	alien
G35_Cl_7	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	alien
G35_Cl_8	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	alien
G35_Cl_9	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	alien
G35_Cl_10	Bacillus amyloliquefaciens FZB42	Bacillaceae	Firmicutes	alien
G36_Cl_1	Bacillus anthracis str. Ames	Bacillaceae	Firmicutes	native
G36_Cl_2	Bacillus anthracis str. Ames	Bacillaceae	Firmicutes	alien
G36_Cl_3	Bacillus anthracis str. Ames	Bacillaceae	Firmicutes	alien
G36_Cl_4	Bacillus anthracis str. Ames	Bacillaceae	Firmicutes	alien
G36_Cl_5	Bacillus anthracis str. Ames	Bacillaceae	Firmicutes	alien
G36_Cl_6	Bacillus anthracis str. Ames	Bacillaceae	Firmicutes	alien
G36_Cl_7	Bacillus anthracis str. Ames	Bacillaceae	Firmicutes	alien
G37_Cl_1	Bacillus anthracis str. 'Ames Ancestor'	Bacillaceae	Firmicutes	native
